KEY_benef_loc,match_score,KEY_inegi_localidad
juan r. escudero-las pinas,100,juan r. escudero-las pinas
tepecoacuilco de trujano-maxela,100,tepecoacuilco de trujano-maxela
tecpan de galeana-el zalate,100,tecpan de galeana-el zalate
martir de cuilapan-san juan totolcintla,100,martir de cuilapan-san juan totolcintla
zirandaro-la quiringucua,100,zirandaro-la quiringucua
cuautepec-jalapa,100,cuautepec-jalapa
ometepec-plan juste,100,ometepec-plan juste
zirandaro-la palma de los bermudez,100,zirandaro-la palma de los bermudez
la union de isidoro montes de oca-casas viejas,100,la union de isidoro montes de oca-casas viejas
coyuca de benitez-huertas viejas,100,coyuca de benitez-huertas viejas
coahuayutla de jose maria izazaga-corral de tierra [corraleras],100,coahuayutla de jose maria izazaga-corral de tierra [corraleras]
benito juarez-san jeronimo de juarez,100,benito juarez-san jeronimo de juarez
olinala-las juntas,100,olinala-las juntas
zapotitlan tablas-tecualtepec,100,zapotitlan tablas-tecualtepec
tlacoachistlahuaca-rodeo viejo,100,tlacoachistlahuaca-rodeo viejo
juan r. escudero-michapa,100,juan r. escudero-michapa
san luis acatlan-pajarito grande (pajaro grande),100,san luis acatlan-pajarito grande (pajaro grande)
tlapehuala-san antonio de las huertas,100,tlapehuala-san antonio de las huertas
general heliodoro castillo-puerto del varal,100,general heliodoro castillo-puerto del varal
mochitlan-ojo de agua de san francisco,100,mochitlan-ojo de agua de san francisco
taxco de alarcon-san juan del monte,100,taxco de alarcon-san juan del monte
alcozauca de guerrero-lomazoyatl (lomazoya),100,alcozauca de guerrero-lomazoyatl (lomazoya)
atoyac de alvarez-cerro prieto de los blancos,100,atoyac de alvarez-cerro prieto de los blancos
tetipac-san gregorio,100,tetipac-san gregorio
tecpan de galeana-acatolin,100,tecpan de galeana-acatolin
general heliodoro castillo-pinzan de catalan,100,general heliodoro castillo-pinzan de catalan
ixcateopan de cuauhtemoc-amealco,100,ixcateopan de cuauhtemoc-amealco
marquelia-cruz verde,100,marquelia-cruz verde
coyuca de catalan-santo domingo,100,coyuca de catalan-santo domingo
general heliodoro castillo-la primavera,100,general heliodoro castillo-la primavera
copanatoyac-oztocingo,100,copanatoyac-oztocingo
quechultenango-ostocapa,100,quechultenango-ostocapa
tecpan de galeana-el cordon grande,100,tecpan de galeana-el cordon grande
tlalchapa-tlanexpa,100,tlalchapa-tlanexpa
malinaltepec-la lucerna,100,malinaltepec-la lucerna
ayutla de los libres-rancho los ortiz,100,ayutla de los libres-rancho los ortiz
zihuatanejo de azueta-el zarco,100,zihuatanejo de azueta-el zarco
cocula-nuevo balsas,100,cocula-nuevo balsas
huitzuco de los figueroa-tlapala,100,huitzuco de los figueroa-tlapala
cocula-el machito de las flores,100,cocula-el machito de las flores
chilapa de alvarez-acalco,100,chilapa de alvarez-acalco
huitzuco de los figueroa-lagunillas,100,huitzuco de los figueroa-lagunillas
ometepec-san jose ejido (san jose),100,ometepec-san jose ejido (san jose)
tlapa de comonfort-tlacuiloya,100,tlapa de comonfort-tlacuiloya
arcelia-ixcatepec,100,arcelia-ixcatepec
general heliodoro castillo-las ceibas,100,general heliodoro castillo-las ceibas
taxco de alarcon-tehuilotepec,100,taxco de alarcon-tehuilotepec
olinala-el progreso (chupandillo),100,olinala-el progreso (chupandillo)
atoyac de alvarez-santiago de la union,100,atoyac de alvarez-santiago de la union
zihuatanejo de azueta-barranca del montor (montor uno),100,zihuatanejo de azueta-barranca del montor (montor uno)
general heliodoro castillo-la cienega,100,general heliodoro castillo-la cienega
petatlan-el balsamo,100,petatlan-el balsamo
petatlan-el mameycito,100,petatlan-el mameycito
taxco de alarcon-atzala (atzala de la asuncion),100,taxco de alarcon-atzala (atzala de la asuncion)
cutzamala de pinzon-atotonilco,100,cutzamala de pinzon-atotonilco
tlapehuala-el tinoco,100,tlapehuala-el tinoco
arcelia-las palmas,100,arcelia-las palmas
san marcos-piedra blanca,100,san marcos-piedra blanca
pedro ascencio alquisiras-santa lucia,100,pedro ascencio alquisiras-santa lucia
coyuca de benitez-yerbasantita,100,coyuca de benitez-yerbasantita
san miguel totolapan-laguna seca,100,san miguel totolapan-laguna seca
quechultenango-la mina,100,quechultenango-la mina
cuetzala del progreso-ahuaxotitla,100,cuetzala del progreso-ahuaxotitla
coyuca de benitez-ejido viejo,100,coyuca de benitez-ejido viejo
malinaltepec-la canoa,100,malinaltepec-la canoa
san marcos-el tejoruco (la horqueta),100,san marcos-el tejoruco (la horqueta)
zirandaro-cuahulote,100,zirandaro-cuahulote
tetipac-tenexcontitlan (el ranchito),100,tetipac-tenexcontitlan (el ranchito)
cuautepec-el limoncito,100,cuautepec-el limoncito
quechultenango-teocuitlapa,100,quechultenango-teocuitlapa
leonardo bravo-los morros,100,leonardo bravo-los morros
general heliodoro castillo-la primaverita,100,general heliodoro castillo-la primaverita
teloloapan-buenavista del aire,100,teloloapan-buenavista del aire
tlalchapa-puerto de allende (puerta de arriba),100,tlalchapa-puerto de allende (puerta de arriba)
san miguel totolapan-pericotepec,100,san miguel totolapan-pericotepec
coyuca de catalan-el ancon,100,coyuca de catalan-el ancon
ajuchitlan del progreso-guayatenco,100,ajuchitlan del progreso-guayatenco
cutzamala de pinzon-cuirindichapio,100,cutzamala de pinzon-cuirindichapio
tetipac-chontalcoatlan,100,tetipac-chontalcoatlan
taxco de alarcon-acuitlapan,100,taxco de alarcon-acuitlapan
tlacoachistlahuaca-la trinidad,100,tlacoachistlahuaca-la trinidad
ajuchitlan del progreso-el llano grande,100,ajuchitlan del progreso-el llano grande
arcelia-las pinas,100,arcelia-las pinas
coahuayutla de jose maria izazaga-barrio de lozano (el rosario),100,coahuayutla de jose maria izazaga-barrio de lozano (el rosario)
zirandaro-la pila honda (la pila),100,zirandaro-la pila honda (la pila)
coahuayutla de jose maria izazaga-los tepehuajitos,100,coahuayutla de jose maria izazaga-los tepehuajitos
copanatoyac-zacaixtlahuacan,100,copanatoyac-zacaixtlahuacan
chilpancingo de los bravo-llanos de tepoxtepec,100,chilpancingo de los bravo-llanos de tepoxtepec
ajuchitlan del progreso-san marcos,100,ajuchitlan del progreso-san marcos
taxco de alarcon-el horconcito,100,taxco de alarcon-el horconcito
coahuayutla de jose maria izazaga-santa rita (santa rita de casia),100,coahuayutla de jose maria izazaga-santa rita (santa rita de casia)
coyuca de catalan-san pedro,100,coyuca de catalan-san pedro
tlacoapa-piedra escalera,100,tlacoapa-piedra escalera
tecpan de galeana-el guarumbo,100,tecpan de galeana-el guarumbo
acatepec-agua xoco,100,acatepec-agua xoco
malinaltepec-barranca panal,100,malinaltepec-barranca panal
copanatoyac-santa anita,100,copanatoyac-santa anita
general heliodoro castillo-ixtayotla,100,general heliodoro castillo-ixtayotla
huitzuco de los figueroa-chaucingo,100,huitzuco de los figueroa-chaucingo
zitlala-coyoacan,100,zitlala-coyoacan
ixcateopan de cuauhtemoc-simatel,100,ixcateopan de cuauhtemoc-simatel
malinaltepec-meson de ixtlahuac,100,malinaltepec-meson de ixtlahuac
jose joaquin de herrera-axoloapa,100,jose joaquin de herrera-axoloapa
coyuca de catalan-parancio,100,coyuca de catalan-parancio
coyuca de catalan-pungarabatito,100,coyuca de catalan-pungarabatito
tixtla de guerrero-almolonga,100,tixtla de guerrero-almolonga
atlamajalcingo del monte-san isidro labrador,100,atlamajalcingo del monte-san isidro labrador
tetipac-huaxtelica,100,tetipac-huaxtelica
chilapa de alvarez-chautla,100,chilapa de alvarez-chautla
acatepec-acatepec,100,acatepec-acatepec
cutzamala de pinzon-el pinzan,100,cutzamala de pinzon-el pinzan
zitlala-tlaltempanapa,100,zitlala-tlaltempanapa
coyuca de benitez-san juan del rio,100,coyuca de benitez-san juan del rio
xalpatlahuac-san martin amatitlan (amatitlan),100,xalpatlahuac-san martin amatitlan (amatitlan)
san marcos-santa elena de la villa,100,san marcos-santa elena de la villa
jose joaquin de herrera-ajacayan oriente,100,jose joaquin de herrera-ajacayan oriente
cutzamala de pinzon-los desposados,100,cutzamala de pinzon-los desposados
coyuca de catalan-monte grande,100,coyuca de catalan-monte grande
chilapa de alvarez-tecongo ii,100,chilapa de alvarez-tecongo ii
jose joaquin de herrera-tlalchichiltipan,100,jose joaquin de herrera-tlalchichiltipan
jose joaquin de herrera-tlalchichiltipan nuevo,100,jose joaquin de herrera-tlalchichiltipan nuevo
acatepec-tierra colorada,100,acatepec-tierra colorada
general heliodoro castillo-el limoncito,100,general heliodoro castillo-el limoncito
metlatonoc-colonia san jose uno,100,metlatonoc-colonia san jose uno
ayutla de los libres-el camalote,100,ayutla de los libres-el camalote
arcelia-temixco,100,arcelia-temixco
atlamajalcingo del monte-plan de guadalupe,100,atlamajalcingo del monte-plan de guadalupe
malinaltepec-colombia de guadalupe,100,malinaltepec-colombia de guadalupe
pilcaya-amatitlan,100,pilcaya-amatitlan
tlacoapa-tenamazapa,100,tlacoapa-tenamazapa
ahuacuotzingo-rincon penitas,100,ahuacuotzingo-rincon penitas
malinaltepec-moyotepec (moyotepec de juarez),100,malinaltepec-moyotepec (moyotepec de juarez)
san luis acatlan-coyul (coyul chiquito),100,san luis acatlan-coyul (coyul chiquito)
tetipac-jocotitlan,100,tetipac-jocotitlan
xochistlahuaca-colonia san francisco,100,xochistlahuaca-colonia san francisco
atoyac de alvarez-la vainilla,100,atoyac de alvarez-la vainilla
pilcaya-el sauz,100,pilcaya-el sauz
ayutla de los libres-el capulin,100,ayutla de los libres-el capulin
olinala-zacango,100,olinala-zacango
olinala-chautipa,100,olinala-chautipa
tepecoacuilco de trujano-xochimilco (san ignacio xochimilco),100,tepecoacuilco de trujano-xochimilco (san ignacio xochimilco)
iguala de la independencia-joya de pantla,100,iguala de la independencia-joya de pantla
acapulco de juarez-cerro de piedra,100,acapulco de juarez-cerro de piedra
san marcos-piedra parada,100,san marcos-piedra parada
taxco de alarcon-teacalco,100,taxco de alarcon-teacalco
huitzuco de los figueroa-xilocintla,100,huitzuco de los figueroa-xilocintla
acapulco de juarez-apalani,100,acapulco de juarez-apalani
atoyac de alvarez-el rincon de las parotas,100,atoyac de alvarez-el rincon de las parotas
pungarabato-querendas,100,pungarabato-querendas
ometepec-el limon,100,ometepec-el limon
jose joaquin de herrera-ayahualtempa,100,jose joaquin de herrera-ayahualtempa
ahuacuotzingo-rincon de cozahuapa,100,ahuacuotzingo-rincon de cozahuapa
xochistlahuaca-arroyo jicaro,100,xochistlahuaca-arroyo jicaro
quechultenango-la parota,100,quechultenango-la parota
huamuxtitlan-tepetlapa,100,huamuxtitlan-tepetlapa
atlixtac-lucerito,100,atlixtac-lucerito
ayutla de los libres-el meson,100,ayutla de los libres-el meson
tecpan de galeana-papanoa,100,tecpan de galeana-papanoa
eduardo neri-papalotepec,100,eduardo neri-papalotepec
ajuchitlan del progreso-la comunidad,100,ajuchitlan del progreso-la comunidad
alcozauca de guerrero-petlacalancingo,100,alcozauca de guerrero-petlacalancingo
cocula-atzcala,100,cocula-atzcala
acapulco de juarez-garrapatas,100,acapulco de juarez-garrapatas
taxco de alarcon-huixtac,100,taxco de alarcon-huixtac
arcelia-xochitla,100,arcelia-xochitla
cuetzala del progreso-apetlanca,100,cuetzala del progreso-apetlanca
zapotitlan tablas-buena vista,100,zapotitlan tablas-buena vista
olinala-san gabriel,100,olinala-san gabriel
ayutla de los libres-la union,100,ayutla de los libres-la union
ayutla de los libres-el coquillo,100,ayutla de los libres-el coquillo
tetipac-atencahuites,100,tetipac-atencahuites
mochitlan-san roque,100,mochitlan-san roque
tecpan de galeana-el pantano,100,tecpan de galeana-el pantano
quechultenango-naranjuelo,100,quechultenango-naranjuelo
zihuatanejo de azueta-el arenosito,100,zihuatanejo de azueta-el arenosito
general heliodoro castillo-chilpancinguito,100,general heliodoro castillo-chilpancinguito
petatlan-la soledad de la palma (la chole),100,petatlan-la soledad de la palma (la chole)
apaxtla-colonia emiliano zapata ii (cuadrilla nueva),100,apaxtla-colonia emiliano zapata ii (cuadrilla nueva)
tetipac-ixtlahuaca,100,tetipac-ixtlahuaca
cuetzala del progreso-san francisco lagunita,100,cuetzala del progreso-san francisco lagunita
acatepec-zilacayota,100,acatepec-zilacayota
chilapa de alvarez-el limon,100,chilapa de alvarez-el limon
tlapehuala-rincon del gallo (san jose guadalupe),100,tlapehuala-rincon del gallo (san jose guadalupe)
copanatoyac-cacahuatepec,100,copanatoyac-cacahuatepec
coyuca de catalan-pinzan morado,100,coyuca de catalan-pinzan morado
pedro ascencio alquisiras-chicahuaca,100,pedro ascencio alquisiras-chicahuaca
zirandaro-el limon,100,zirandaro-el limon
tixtla de guerrero-ojitos de agua,100,tixtla de guerrero-ojitos de agua
tlapa de comonfort-tenexteyo,100,tlapa de comonfort-tenexteyo
alcozauca de guerrero-ahuejutla,100,alcozauca de guerrero-ahuejutla
cutzamala de pinzon-las salinas,100,cutzamala de pinzon-las salinas
tlapa de comonfort-atempa,100,tlapa de comonfort-atempa
coahuayutla de jose maria izazaga-la pedregosa,100,coahuayutla de jose maria izazaga-la pedregosa
atoyac de alvarez-plan del carrizo,100,atoyac de alvarez-plan del carrizo
san marcos-el carmen,100,san marcos-el carmen
general heliodoro castillo-las juntas,100,general heliodoro castillo-las juntas
cutzamala de pinzon-characo,100,cutzamala de pinzon-characo
juchitan-los callejones,100,juchitan-los callejones
coyuca de catalan-coyol (el coyol),100,coyuca de catalan-coyol (el coyol)
iliatenco-portezuelo del clarin,100,iliatenco-portezuelo del clarin
ajuchitlan del progreso-changata,100,ajuchitlan del progreso-changata
tecpan de galeana-nuxco,100,tecpan de galeana-nuxco
chilapa de alvarez-calhuaxtitlan,100,chilapa de alvarez-calhuaxtitlan
pedro ascencio alquisiras-la gavia,100,pedro ascencio alquisiras-la gavia
zitlala-coacoyul,100,zitlala-coacoyul
tecpan de galeana-el limon,100,tecpan de galeana-el limon
san marcos-el cuco,100,san marcos-el cuco
malinaltepec-xkua xtuti,100,malinaltepec-xkua xtuti
ometepec-piedra del tigre,100,ometepec-piedra del tigre
xochistlahuaca-junta de arroyo blanquillo (rancho librado ramos),100,xochistlahuaca-junta de arroyo blanquillo (rancho librado ramos)
chilapa de alvarez-tlacoaxtla,100,chilapa de alvarez-tlacoaxtla
cuajinicuilapa-colonia san jose,100,cuajinicuilapa-colonia san jose
arcelia-la cofradia,100,arcelia-la cofradia
tecpan de galeana-san francisco,100,tecpan de galeana-san francisco
olinala-la guadalupita,100,olinala-la guadalupita
tlalchapa-el chucumpun,100,tlalchapa-el chucumpun
cocula-tecomatlan,100,cocula-tecomatlan
atoyac de alvarez-plan de los molinos,100,atoyac de alvarez-plan de los molinos
cuetzala del progreso-tianquizolco,100,cuetzala del progreso-tianquizolco
pedro ascencio alquisiras-piedra grande,100,pedro ascencio alquisiras-piedra grande
san luis acatlan-pie de tierra blanca (tierra blanca),100,san luis acatlan-pie de tierra blanca (tierra blanca)
pedro ascencio alquisiras-llano de la merced,100,pedro ascencio alquisiras-llano de la merced
zirandaro-el tamarindo,100,zirandaro-el tamarindo
chilapa de alvarez-atenxoxola,100,chilapa de alvarez-atenxoxola
cutzamala de pinzon-la fundicion dos,100,cutzamala de pinzon-la fundicion dos
zapotitlan tablas-laguna membrillo,100,zapotitlan tablas-laguna membrillo
malinaltepec-el cocoyul,100,malinaltepec-el cocoyul
pilcaya-la concepcion (la concha),100,pilcaya-la concepcion (la concha)
tlapa de comonfort-santa maria tonaya,100,tlapa de comonfort-santa maria tonaya
chilapa de alvarez-santa catarina,100,chilapa de alvarez-santa catarina
ayutla de los libres-la lima,100,ayutla de los libres-la lima
tlapehuala-el limon de guadalupe,100,tlapehuala-el limon de guadalupe
ahuacuotzingo-chachayaco,100,ahuacuotzingo-chachayaco
mochitlan-los dircios,100,mochitlan-los dircios
quechultenango-el tejoruco,100,quechultenango-el tejoruco
cutzamala de pinzon-el salitre,100,cutzamala de pinzon-el salitre
chilapa de alvarez-la mohonera,100,chilapa de alvarez-la mohonera
xochistlahuaca-loma nanche del zorro,100,xochistlahuaca-loma nanche del zorro
chilapa de alvarez-tepozcuautla,100,chilapa de alvarez-tepozcuautla
taxco de alarcon-taxco de alarcon,100,taxco de alarcon-taxco de alarcon
atenango del rio-comala de gomez,100,atenango del rio-comala de gomez
tlalchapa-tenancingo,100,tlalchapa-tenancingo
tetipac-los ayles,100,tetipac-los ayles
coyuca de catalan-zihuaquio,100,coyuca de catalan-zihuaquio
coyuca de catalan-manchon de amuco (llano de guadalupe),100,coyuca de catalan-manchon de amuco (llano de guadalupe)
san marcos-llano grande,100,san marcos-llano grande
arcelia-reforma de lazaro cardenas (el aterrizaje),86,acapulco de juarez-10 de abril
buenavista de cuellar-los amates,100,buenavista de cuellar-los amates
atlixtac-zopilotepec,100,atlixtac-zopilotepec
general canuto a. neri-acapetlahuaya,100,general canuto a. neri-acapetlahuaya
ajuchitlan del progreso-barrio nuevo,100,ajuchitlan del progreso-barrio nuevo
jose joaquin de herrera-cacahuatepec,100,jose joaquin de herrera-cacahuatepec
martir de cuilapan-san marcos oacatzingo,100,martir de cuilapan-san marcos oacatzingo
petatlan-los zapotes,100,petatlan-los zapotes
cutzamala de pinzon-la mohonera (la monera),100,cutzamala de pinzon-la mohonera (la monera)
pedro ascencio alquisiras-cerro grande,100,pedro ascencio alquisiras-cerro grande
