KEY_benef_loc,match_score,KEY_inegi_localidad
pedro ascencio alquisiras-puente delgado (el puente),100,pedro ascencio alquisiras-puente delgado (el puente)
zihuatanejo de azueta-las higueritas,100,zihuatanejo de azueta-las higueritas
chilapa de alvarez-tlalcorral,100,chilapa de alvarez-tlalcorral
ayutla de los libres-crucero del zapote,100,ayutla de los libres-crucero del zapote
arcelia-villa guadalupe victoria (parota guadalupe),100,arcelia-villa guadalupe victoria (parota guadalupe)
la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito],100,la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito]
coahuayutla de jose maria izazaga-el olivo,100,coahuayutla de jose maria izazaga-el olivo
coyuca de catalan-colonia vicente guerrero,100,coyuca de catalan-colonia vicente guerrero
petatlan-el salto,100,petatlan-el salto
metlatonoc-colonia moreno,100,metlatonoc-colonia moreno
san marcos-el rodeo,95,san marcos-san marcos
coyuca de catalan-el otate,100,coyuca de catalan-el otate
san marcos-amazquite,100,san marcos-amazquite
cochoapa el grande-cuesta baje,100,cochoapa el grande-cuesta baje
tecoanapa-huerta grande,100,tecoanapa-huerta grande
coahuayutla de jose maria izazaga-san vicente del rio,100,coahuayutla de jose maria izazaga-san vicente del rio
coyuca de catalan-las vaquitas,100,coyuca de catalan-las vaquitas
tlapa de comonfort-colonia san sebastian,100,tlapa de comonfort-colonia san sebastian
olinala-tlahuancatepec,100,olinala-tlahuancatepec
petatlan-la pasion,100,petatlan-la pasion
zirandaro-los ticuiches,100,zirandaro-los ticuiches
arcelia-paraje suriano,100,arcelia-paraje suriano
cochoapa el grande-rio olor,95,cochoapa el grande-cochoapa el grande
arcelia-tlalchichilpa,100,arcelia-tlalchichilpa
coyuca de catalan-la parotita,100,coyuca de catalan-la parotita
iliatenco-san antonio,100,iliatenco-san antonio
coyuca de benitez-penjamo,100,coyuca de benitez-penjamo
tecpan de galeana-puerto de la guacamaya (las guacamayas),100,tecpan de galeana-puerto de la guacamaya (las guacamayas)
tecpan de galeana-el camaron,100,tecpan de galeana-el camaron
tecpan de galeana-potrero grande,100,tecpan de galeana-potrero grande
chilapa de alvarez-colonia cojtenco,100,chilapa de alvarez-colonia cojtenco
zirandaro-las minas,100,zirandaro-las minas
tecpan de galeana-buena vista de juarez,100,tecpan de galeana-buena vista de juarez
zihuatanejo de azueta-el tamarindo,100,zihuatanejo de azueta-el tamarindo
teloloapan-atlala,100,teloloapan-atlala
iliatenco-loma bonita,100,iliatenco-loma bonita
coyuca de benitez-ocotillo de los juarez,100,coyuca de benitez-ocotillo de los juarez
buenavista de cuellar-la huizachera,95,buenavista de cuellar-buenavista de cuellar
alcozauca de guerrero-altamira,100,alcozauca de guerrero-altamira
iguala de la independencia-pena colorada,95,iguala de la independencia-iguala de la independencia
coahuayutla de jose maria izazaga-el puertecito,100,coahuayutla de jose maria izazaga-el puertecito
buenavista de cuellar-las mesas,100,buenavista de cuellar-las mesas
azoyu-zapotitan,100,azoyu-zapotitan
buenavista de cuellar-tlajocopan,100,buenavista de cuellar-tlajocopan
la union de isidoro montes de oca-las tejerias,100,la union de isidoro montes de oca-las tejerias
taxco de alarcon-cholcingo,100,taxco de alarcon-cholcingo
ahuacuotzingo-tlalxocotitlan,100,ahuacuotzingo-tlalxocotitlan
jose joaquin de herrera-zacatepec viejo,100,jose joaquin de herrera-zacatepec viejo
arcelia-la parotita,100,arcelia-la parotita
ahuacuotzingo-tlalacontitlan,100,ahuacuotzingo-tlalacontitlan
cochoapa el grande-la cienega,100,cochoapa el grande-la cienega
benito juarez-llano real (el dorado),100,benito juarez-llano real (el dorado)
coyuca de benitez-rancho las graditas de la ceiba,100,coyuca de benitez-rancho las graditas de la ceiba
coyuca de catalan-los mangos,100,coyuca de catalan-los mangos
cutzamala de pinzon-cuirindales,100,cutzamala de pinzon-cuirindales
acapulco de juarez-la palmita,100,acapulco de juarez-la palmita
zihuatanejo de azueta-siemprevival,100,zihuatanejo de azueta-siemprevival
buenavista de cuellar-agua bendita,100,buenavista de cuellar-agua bendita
atenango del rio-el carrizal,95,atenango del rio-atenango del rio
zirandaro-el cobano,100,zirandaro-el cobano
zirandaro-huanumo,100,zirandaro-huanumo
zihuatanejo de azueta-la cienega,100,zihuatanejo de azueta-la cienega
la union de isidoro montes de oca-san jeronimo (la caliza),100,la union de isidoro montes de oca-san jeronimo (la caliza)
tlapehuala-el realito,100,tlapehuala-el realito
arcelia-rincon del cerro,100,arcelia-rincon del cerro
coyuca de benitez-playa azul,100,coyuca de benitez-playa azul
florencio villarreal-el recodo,100,florencio villarreal-el recodo
tlacoachistlahuaca-tierra blanca segunda,100,tlacoachistlahuaca-tierra blanca segunda
cutzamala de pinzon-nuevo amilpillas (milpillas),100,cutzamala de pinzon-nuevo amilpillas (milpillas)
xalpatlahuac-la reforma,100,xalpatlahuac-la reforma
atlixtac-naranjastitlan,100,atlixtac-naranjastitlan
cuetzala del progreso-zompantitlan,100,cuetzala del progreso-zompantitlan
tecpan de galeana-los toronjos,100,tecpan de galeana-los toronjos
tecpan de galeana-la poza,100,tecpan de galeana-la poza
ahuacuotzingo-zapotitlan,100,ahuacuotzingo-zapotitlan
san luis acatlan-cuatro caminos,100,san luis acatlan-cuatro caminos
chilapa de alvarez-los claveles,100,chilapa de alvarez-los claveles
teloloapan-atzizintla,100,teloloapan-atzizintla
zihuatanejo de azueta-plan de ortiz,100,zihuatanejo de azueta-plan de ortiz
atoyac de alvarez-el achotal,100,atoyac de alvarez-el achotal
coahuayutla de jose maria izazaga-el balsamo,100,coahuayutla de jose maria izazaga-el balsamo
acapulco de juarez-colonia donaciano rivera,100,acapulco de juarez-colonia donaciano rivera
malinaltepec-pie de la cuesta,100,malinaltepec-pie de la cuesta
ahuacuotzingo-azaucla,100,ahuacuotzingo-azaucla
buenavista de cuellar-agua del toro,100,buenavista de cuellar-agua del toro
ajuchitlan del progreso-el llano grande,100,ajuchitlan del progreso-el llano grande
atoyac de alvarez-las parotas,100,atoyac de alvarez-las parotas
coyuca de catalan-los hinojos,100,coyuca de catalan-los hinojos
coahuayutla de jose maria izazaga-los tepehuajitos,100,coahuayutla de jose maria izazaga-los tepehuajitos
teloloapan-el naranjo,100,teloloapan-el naranjo
petatlan-el capire,100,petatlan-el capire
cochoapa el grande-colonia belen,100,cochoapa el grande-colonia belen
san luis acatlan-arroyo del mango,100,san luis acatlan-arroyo del mango
atoyac de alvarez-colonia el mirador (la recicladora),100,atoyac de alvarez-colonia el mirador (la recicladora)
tecoanapa-colonia nueva reforma,100,tecoanapa-colonia nueva reforma
petatlan-el camaron,100,petatlan-el camaron
cochoapa el grande-rancho de los hilarios,100,cochoapa el grande-rancho de los hilarios
petatlan-barra de potosi,100,petatlan-barra de potosi
zihuatanejo de azueta-la garita,100,zihuatanejo de azueta-la garita
general heliodoro castillo-el papayo,100,general heliodoro castillo-el papayo
coyuca de catalan-el saibal,100,coyuca de catalan-el saibal
zihuatanejo de azueta-barranca del montor (montor uno),100,zihuatanejo de azueta-barranca del montor (montor uno)
arcelia-el mal paso,100,arcelia-el mal paso
san luis acatlan-arroyo limon (arroyo lima),100,san luis acatlan-arroyo limon (arroyo lima)
cuajinicuilapa-el cuiji (el cuije),100,cuajinicuilapa-el cuiji (el cuije)
malinaltepec-llano de manzano,100,malinaltepec-llano de manzano
chilapa de alvarez-temixco,100,chilapa de alvarez-temixco
eduardo neri-san miguel vista hermosa,100,eduardo neri-san miguel vista hermosa
zirandaro-el canal (santa rosalia),100,zirandaro-el canal (santa rosalia)
zirandaro-el coyolito,100,zirandaro-el coyolito
copala-crucero de campanilla (campanillas),100,copala-crucero de campanilla (campanillas)
tecpan de galeana-el jovero,100,tecpan de galeana-el jovero
coahuayutla de jose maria izazaga-zapotillos,100,coahuayutla de jose maria izazaga-zapotillos
atoyac de alvarez-arroyo grande del paraiso,100,atoyac de alvarez-arroyo grande del paraiso
zihuatanejo de azueta-la gardenia,100,zihuatanejo de azueta-la gardenia
san miguel totolapan-los parejos,100,san miguel totolapan-los parejos
cochoapa el grande-divino pastor,100,cochoapa el grande-divino pastor
ometepec-la mira,100,ometepec-la mira
alpoyeca-barrio de san marcos,100,alpoyeca-barrio de san marcos
cochoapa el grande-xiniandiki,100,cochoapa el grande-xiniandiki
buenavista de cuellar-zacazonapa (el rancho los pilinques),100,buenavista de cuellar-zacazonapa (el rancho los pilinques)
coyuca de benitez-el ranchito,100,coyuca de benitez-el ranchito
marquelia-rancho el palmar (la finca),100,marquelia-rancho el palmar (la finca)
ahuacuotzingo-rancho escondido,100,ahuacuotzingo-rancho escondido
tlapa de comonfort-monte gosen,100,tlapa de comonfort-monte gosen
pilcaya-san andres uno,100,pilcaya-san andres uno
coyuca de benitez-el rascal,100,coyuca de benitez-el rascal
general canuto a. neri-los amatitos,100,general canuto a. neri-los amatitos
zirandaro-rancho nuevo,100,zirandaro-rancho nuevo
general canuto a. neri-nahuicalli (cuadrilla nueva),100,general canuto a. neri-nahuicalli (cuadrilla nueva)
general canuto a. neri-coapango,100,general canuto a. neri-coapango
tlapa de comonfort-colonia los llanos,100,tlapa de comonfort-colonia los llanos
zihuatanejo de azueta-rancho la laguna,100,zihuatanejo de azueta-rancho la laguna
cutzamala de pinzon-el tamarindo,100,cutzamala de pinzon-el tamarindo
zihuatanejo de azueta-la lajita,100,zihuatanejo de azueta-la lajita
cochoapa el grande-la puerta del cielo,100,cochoapa el grande-la puerta del cielo
buenavista de cuellar-la escondida (rancho la escondida),100,buenavista de cuellar-la escondida (rancho la escondida)
olinala-rancho bonito,100,olinala-rancho bonito
cochoapa el grande-ithia thiehe,100,cochoapa el grande-ithia thiehe
coahuayutla de jose maria izazaga-la haciendita,100,coahuayutla de jose maria izazaga-la haciendita
zihuatanejo de azueta-la perica,100,zihuatanejo de azueta-la perica
arcelia-zumpango,100,arcelia-zumpango
general heliodoro castillo-el ranchito,100,general heliodoro castillo-el ranchito
zihuatanejo de azueta-el arenosito,100,zihuatanejo de azueta-el arenosito
ometepec-jose apolonio santiago,100,ometepec-jose apolonio santiago
tlapa de comonfort-llano de santa cruz,100,tlapa de comonfort-llano de santa cruz
coyuca de catalan-el tejon,100,coyuca de catalan-el tejon
cutzamala de pinzon-la garra,100,cutzamala de pinzon-la garra
coyuca de catalan-las guacamayas,100,coyuca de catalan-las guacamayas
coyuca de benitez-zapotillo,100,coyuca de benitez-zapotillo
coyuca de catalan-plan de la piedra parada (plan del cuche),100,coyuca de catalan-plan de la piedra parada (plan del cuche)
iliatenco-canada sur,100,iliatenco-canada sur
petatlan-rincon del refugio,100,petatlan-rincon del refugio
la union de isidoro montes de oca-la cofradia,100,la union de isidoro montes de oca-la cofradia
cochoapa el grande-yoso inu,100,cochoapa el grande-yoso inu
juchitan-el ranchito,100,juchitan-el ranchito
pedro ascencio alquisiras-el copal,100,pedro ascencio alquisiras-el copal
iliatenco-santa cecilia,100,iliatenco-santa cecilia
zirandaro-el zapote,100,zirandaro-el zapote
tecpan de galeana-la soledad,100,tecpan de galeana-la soledad
la union de isidoro montes de oca-la salada,100,la union de isidoro montes de oca-la salada
tixtla de guerrero-rancho coyote (el bordo),100,tixtla de guerrero-rancho coyote (el bordo)
copala-pozo de piedra (colonia vista al mar),100,copala-pozo de piedra (colonia vista al mar)
tecpan de galeana-platanito,100,tecpan de galeana-platanito
tlacoachistlahuaca-arroyo tortolita,100,tlacoachistlahuaca-arroyo tortolita
ahuacuotzingo-tierra blanca,100,ahuacuotzingo-tierra blanca
iliatenco-vista alegre,100,iliatenco-vista alegre
copalillo-cascalotera,100,copalillo-cascalotera
tlalchapa-colonia el deposito,100,tlalchapa-colonia el deposito
teloloapan-las moneras (las mohoneras),100,teloloapan-las moneras (las mohoneras)
san marcos-mata de icaco,95,san marcos-san marcos
zirandaro-los bancos,100,zirandaro-los bancos
coyuca de catalan-barranca de san jose (la barranca),100,coyuca de catalan-barranca de san jose (la barranca)
ajuchitlan del progreso-charco de la vaca,100,ajuchitlan del progreso-charco de la vaca
zirandaro-carachurio el viejo (carachurio viejo),100,zirandaro-carachurio el viejo (carachurio viejo)
atoyac de alvarez-colonia benito juarez (el posquelite),86,acapulco de juarez-10 de abril
chilapa de alvarez-colonia ahuacuotzingo,100,chilapa de alvarez-colonia ahuacuotzingo
cochoapa el grande-barranca faisan,100,cochoapa el grande-barranca faisan
acapulco de juarez-varadero del plan de los amates,100,acapulco de juarez-varadero del plan de los amates
ahuacuotzingo-chautipa,100,ahuacuotzingo-chautipa
buenavista de cuellar-la estancia (la estancia de las vacas),100,buenavista de cuellar-la estancia (la estancia de las vacas)
coyuca de catalan-el ventarron,100,coyuca de catalan-el ventarron
general heliodoro castillo-las canitas,100,general heliodoro castillo-las canitas
coahuayutla de jose maria izazaga-el limon de verdusco,100,coahuayutla de jose maria izazaga-el limon de verdusco
petatlan-los llanitos,100,petatlan-los llanitos
coahuayutla de jose maria izazaga-la fundicion,100,coahuayutla de jose maria izazaga-la fundicion
general heliodoro castillo-xocutla,100,general heliodoro castillo-xocutla
tecpan de galeana-la cana,100,tecpan de galeana-la cana
apaxtla-san gaspar,86,acapulco de juarez-colonia nueva de san rafael
la union de isidoro montes de oca-la paz,100,la union de isidoro montes de oca-la paz
xochihuehuetlan-acazintla,100,xochihuehuetlan-acazintla
coahuayutla de jose maria izazaga-el paseo,100,coahuayutla de jose maria izazaga-el paseo
zirandaro-el capulin (capulinar),100,zirandaro-el capulin (capulinar)
cuajinicuilapa-la bocana,100,cuajinicuilapa-la bocana
ajuchitlan del progreso-el arroyo,100,ajuchitlan del progreso-el arroyo
alpoyeca-la huamuchilera,100,alpoyeca-la huamuchilera
copalillo-hueyatlsale,100,copalillo-hueyatlsale
iguala de la independencia-el capire de santa ana,100,iguala de la independencia-el capire de santa ana
tixtla de guerrero-cacashcotla (tecoyotzin),100,tixtla de guerrero-cacashcotla (tecoyotzin)
ajuchitlan del progreso-mesas de las pilas,100,ajuchitlan del progreso-mesas de las pilas
atoyac de alvarez-rancho alegre,100,atoyac de alvarez-rancho alegre
cuajinicuilapa-el carrizo (rancho de fausto mendoza),95,cuajinicuilapa-rancho el carrizo (el carrizo)
tecpan de galeana-arroyo del carrizal,100,tecpan de galeana-arroyo del carrizal
zihuatanejo de azueta-el guayabal,100,zihuatanejo de azueta-el guayabal
tixtla de guerrero-heroina de tixtla,100,tixtla de guerrero-heroina de tixtla
copala-ninguno,100,copala-ninguno
tecpan de galeana-monte verde,100,tecpan de galeana-monte verde
arcelia-la trinidad (ejido colonia xochitla),100,arcelia-la trinidad (ejido colonia xochitla)
cochoapa el grande-pueblo viejo,100,cochoapa el grande-pueblo viejo
petatlan-la clavellina,100,petatlan-la clavellina
la union de isidoro montes de oca-las trojas,100,la union de isidoro montes de oca-las trojas
chilpancingo de los bravo-cerro de tixtla [antena de microondas frontera],100,chilpancingo de los bravo-cerro de tixtla [antena de microondas frontera]
arcelia-san miguel lindavista,100,arcelia-san miguel lindavista
chilapa de alvarez-ignotepec (cruz de limon),100,chilapa de alvarez-ignotepec (cruz de limon)
tecpan de galeana-la esmeralda,100,tecpan de galeana-la esmeralda
atoyac de alvarez-la siberia,100,atoyac de alvarez-la siberia
acapulco de juarez-colonia nueva revolucion,95,acapulco de juarez-acapulco de juarez
cutzamala de pinzon-el trapiche,100,cutzamala de pinzon-el trapiche
xochihuehuetlan-xaltipa,100,xochihuehuetlan-xaltipa
marquelia-huerta zenaido cruz,100,marquelia-huerta zenaido cruz
tlalixtaquilla de maldonado-cerro grande,100,tlalixtaquilla de maldonado-cerro grande
tecpan de galeana-palo blanco,95,tecpan de galeana-tecpan de galeana
coyuca de benitez-el carrizal,100,coyuca de benitez-el carrizal
acapulco de juarez-paraje de la zorra,100,acapulco de juarez-paraje de la zorra
tecpan de galeana-corinto,100,tecpan de galeana-corinto
ajuchitlan del progreso-corre pescado,100,ajuchitlan del progreso-corre pescado
tlacoapa-tlacoapa centro cuatro,100,tlacoapa-tlacoapa centro cuatro
olinala-loma larga (el lambedero),100,olinala-loma larga (el lambedero)
petatlan-el arenoso,100,petatlan-el arenoso
acatepec-colonia yerba santa,100,acatepec-colonia yerba santa
cutzamala de pinzon-el puente de san jose,100,cutzamala de pinzon-el puente de san jose
tecpan de galeana-el ranchito,100,tecpan de galeana-el ranchito
mochitlan-el limon,100,mochitlan-el limon
san marcos-rancho alegre,100,san marcos-rancho alegre
marquelia-el miramar,100,marquelia-el miramar
san luis acatlan-el recodo,100,san luis acatlan-el recodo
buenavista de cuellar-rincon de las nueces,100,buenavista de cuellar-rincon de las nueces
coyuca de catalan-el polvorin,100,coyuca de catalan-el polvorin
la union de isidoro montes de oca-las lagunas,100,la union de isidoro montes de oca-las lagunas
benito juarez-los organos,100,benito juarez-los organos
zirandaro-casas viejas,100,zirandaro-casas viejas
tixtla de guerrero-temixco (rancho temixco),100,tixtla de guerrero-temixco (rancho temixco)
arcelia-san martin,100,arcelia-san martin
zihuatanejo de azueta-los varillos,100,zihuatanejo de azueta-los varillos
metlatonoc-rio san martin (xaha caaba tanuhu),100,metlatonoc-rio san martin (xaha caaba tanuhu)
acapulco de juarez-kilometro treinta y dos (colonia la union),100,acapulco de juarez-kilometro treinta y dos (colonia la union)
ajuchitlan del progreso-las juntas de la esperanza,100,ajuchitlan del progreso-las juntas de la esperanza
arcelia-el tamarindo,100,arcelia-el tamarindo
cutzamala de pinzon-loma de san blas,100,cutzamala de pinzon-loma de san blas
tecpan de galeana-estate,100,tecpan de galeana-estate
coyuca de benitez-colonia aurelio v. guinto (el huamuchito),100,coyuca de benitez-colonia aurelio v. guinto (el huamuchito)
florencio villarreal-los tamarindos,100,florencio villarreal-los tamarindos
zihuatanejo de azueta-el aguacate,100,zihuatanejo de azueta-el aguacate
la union de isidoro montes de oca-ramal de chutla (paso de chutla),100,la union de isidoro montes de oca-ramal de chutla (paso de chutla)
pedro ascencio alquisiras-el cuahuilote,100,pedro ascencio alquisiras-el cuahuilote
zirandaro-el anono,100,zirandaro-el anono
eduardo neri-venta vieja,100,eduardo neri-venta vieja
acapulco de juarez-arroyo verde,100,acapulco de juarez-arroyo verde
general heliodoro castillo-plan de la ilusion (plan de campozano),100,general heliodoro castillo-plan de la ilusion (plan de campozano)
la union de isidoro montes de oca-palma liada uno,100,la union de isidoro montes de oca-palma liada uno
coahuayutla de jose maria izazaga-el pochote,100,coahuayutla de jose maria izazaga-el pochote
chilpancingo de los bravo-nuevo san vicente,100,chilpancingo de los bravo-nuevo san vicente
coyuca de catalan-ceiba mocha,100,coyuca de catalan-ceiba mocha
coahuayutla de jose maria izazaga-la lajita de izazaga (las lajitas),100,coahuayutla de jose maria izazaga-la lajita de izazaga (las lajitas)
la union de isidoro montes de oca-san francisco,100,la union de isidoro montes de oca-san francisco
petatlan-el chirimoyo,100,petatlan-el chirimoyo
acapulco de juarez-colonia la frontera aguacatillo,100,acapulco de juarez-colonia la frontera aguacatillo
zirandaro-el rincon de los guajes,100,zirandaro-el rincon de los guajes
zirandaro-las guacamayas,100,zirandaro-las guacamayas
juchitan-el zapotito,100,juchitan-el zapotito
acapulco de juarez-el cerrito (colonia el cerrito),100,acapulco de juarez-el cerrito (colonia el cerrito)
coyuca de catalan-frijolar,100,coyuca de catalan-frijolar
tecpan de galeana-aguililla,100,tecpan de galeana-aguililla
la union de isidoro montes de oca-el aguila,100,la union de isidoro montes de oca-el aguila
ajuchitlan del progreso-las pinas,100,ajuchitlan del progreso-las pinas
coahuayutla de jose maria izazaga-platanillo,100,coahuayutla de jose maria izazaga-platanillo
xochihuehuetlan-ninguno,95,xochihuehuetlan-xochihuehuetlan
coyuca de catalan-zirandaranguio,100,coyuca de catalan-zirandaranguio
coyuca de catalan-el cuajilote grande,100,coyuca de catalan-el cuajilote grande
coyuca de catalan-tierritas coloradas (tierra colorada),100,coyuca de catalan-tierritas coloradas (tierra colorada)
zirandaro-chupicuaro,100,zirandaro-chupicuaro
acapulco de juarez-el potrero,100,acapulco de juarez-el potrero
tecpan de galeana-naranjitos,95,tecpan de galeana-tecpan de galeana
petatlan-los cimientos,100,petatlan-los cimientos
tecpan de galeana-puerto cano,100,tecpan de galeana-puerto cano
coahuayutla de jose maria izazaga-el atuto,100,coahuayutla de jose maria izazaga-el atuto
petatlan-el saucito,100,petatlan-el saucito
petatlan-san isidro (el sapo),100,petatlan-san isidro (el sapo)
la union de isidoro montes de oca-el limoncito,100,la union de isidoro montes de oca-el limoncito
coahuayutla de jose maria izazaga-san nicolas (los adobes),100,coahuayutla de jose maria izazaga-san nicolas (los adobes)
huitzuco de los figueroa-amatitlan chico,100,huitzuco de los figueroa-amatitlan chico
la union de isidoro montes de oca-las guacamayas,100,la union de isidoro montes de oca-las guacamayas
tecpan de galeana-el tirador,100,tecpan de galeana-el tirador
coyuca de catalan-gachupines,100,coyuca de catalan-gachupines
coahuayutla de jose maria izazaga-el tizate,100,coahuayutla de jose maria izazaga-el tizate
la union de isidoro montes de oca-san diego,100,la union de isidoro montes de oca-san diego
la union de isidoro montes de oca-el reparo,100,la union de isidoro montes de oca-el reparo
tepecoacuilco de trujano-san juan tetelcingo,100,tepecoacuilco de trujano-san juan tetelcingo
mochitlan-el fresno,100,mochitlan-el fresno
coyuca de catalan-las cuevitas,100,coyuca de catalan-las cuevitas
coahuayutla de jose maria izazaga-la daga,100,coahuayutla de jose maria izazaga-la daga
san marcos-las cabecitas,100,san marcos-las cabecitas
teloloapan-el mirador (parada de oxtotitlan),90,teloloapan-el mirador
coahuayutla de jose maria izazaga-el lindero,100,coahuayutla de jose maria izazaga-el lindero
tecpan de galeana-coyotillos,100,tecpan de galeana-coyotillos
coahuayutla de jose maria izazaga-potrero de olivares (potrero de arriba),100,coahuayutla de jose maria izazaga-potrero de olivares (potrero de arriba)
zihuatanejo de azueta-el corte,100,zihuatanejo de azueta-el corte
xochistlahuaca-loma lucero,100,xochistlahuaca-loma lucero
general heliodoro castillo-zoyacalco,100,general heliodoro castillo-zoyacalco
coyuca de catalan-el nanche,100,coyuca de catalan-el nanche
la union de isidoro montes de oca-el tamarindo,100,la union de isidoro montes de oca-el tamarindo
coyuca de catalan-la campana,100,coyuca de catalan-la campana
zihuatanejo de azueta-rancho la esperanza,100,zihuatanejo de azueta-rancho la esperanza
cochoapa el grande-yuvi xa tiyoo,100,cochoapa el grande-yuvi xa tiyoo
arcelia-el mango,100,arcelia-el mango
coyuca de catalan-mesa de yesqueros,100,coyuca de catalan-mesa de yesqueros
tecpan de galeana-los cimientos,100,tecpan de galeana-los cimientos
zihuatanejo de azueta-la palma (la palma cuata),100,zihuatanejo de azueta-la palma (la palma cuata)
zirandaro-cocochas,100,zirandaro-cocochas
coyuca de catalan-arroyo el viejo,100,coyuca de catalan-arroyo el viejo
coyuca de benitez-el guayabo,100,coyuca de benitez-el guayabo
petatlan-ximalcota,100,petatlan-ximalcota
coahuayutla de jose maria izazaga-campo verde,100,coahuayutla de jose maria izazaga-campo verde
coyuca de catalan-piedra redonda,100,coyuca de catalan-piedra redonda
general heliodoro castillo-yerba santa,100,general heliodoro castillo-yerba santa
tlapa de comonfort-rio azul,100,tlapa de comonfort-rio azul
cuautepec-zacatecomate (el puerto),100,cuautepec-zacatecomate (el puerto)
la union de isidoro montes de oca-san felipe,100,la union de isidoro montes de oca-san felipe
zihuatanejo de azueta-rancho nuevo,100,zihuatanejo de azueta-rancho nuevo
atoyac de alvarez-rancho zapotitan,100,atoyac de alvarez-rancho zapotitan
petatlan-vista hermosa,100,petatlan-vista hermosa
atoyac de alvarez-la gloria,100,atoyac de alvarez-la gloria
iliatenco-piedra blanca,100,iliatenco-piedra blanca
atoyac de alvarez-los piloncillos,100,atoyac de alvarez-los piloncillos
atoyac de alvarez-el imperial,100,atoyac de alvarez-el imperial
malinaltepec-san marcos,100,malinaltepec-san marcos
iliatenco-loma de las vigas,100,iliatenco-loma de las vigas
malinaltepec-san marcos [colonia],100,malinaltepec-san marcos [colonia]
atoyac de alvarez-el guayabillal,100,atoyac de alvarez-el guayabillal
atoyac de alvarez-el escorpion,100,atoyac de alvarez-el escorpion
acapulco de juarez-nicolas bravo (zanja del teniente),100,acapulco de juarez-nicolas bravo (zanja del teniente)
san marcos-palmitas de papagayo (las palmitas),100,san marcos-palmitas de papagayo (las palmitas)
la union de isidoro montes de oca-cervantes,100,la union de isidoro montes de oca-cervantes
san miguel totolapan-los limones,100,san miguel totolapan-los limones
tlacoachistlahuaca-tierra blanca,100,tlacoachistlahuaca-tierra blanca
tecpan de galeana-el guarumbo,100,tecpan de galeana-el guarumbo
coyuca de benitez-rancho las parotas,95,coyuca de benitez-coyuca de benitez
zihuatanejo de azueta-las huertas (las huertitas),100,zihuatanejo de azueta-las huertas (las huertitas)
petatlan-los limones,100,petatlan-los limones
petatlan-el guayabo,100,petatlan-el guayabo
acatepec-rancho alegre,100,acatepec-rancho alegre
taxco de alarcon-el tejocote (el tejocote redondo),100,taxco de alarcon-el tejocote (el tejocote redondo)
quechultenango-totoapa,100,quechultenango-totoapa
chilpancingo de los bravo-yola [restaurante],100,chilpancingo de los bravo-yola [restaurante]
juan r. escudero-junta del rio chapolapa,86,acatepec-llano del limon
ayutla de los libres-unidad habitacional magisterial,100,ayutla de los libres-unidad habitacional magisterial
malinaltepec-loma mamey,100,malinaltepec-loma mamey
general heliodoro castillo-el pedregal,100,general heliodoro castillo-el pedregal
tepecoacuilco de trujano-lindavista,100,tepecoacuilco de trujano-lindavista
tepecoacuilco de trujano-tototla,88,tepecoacuilco de trujano-la estola
tetipac-el llano (san gregorio),90,tetipac-el llano
cutzamala de pinzon-vetarron,100,cutzamala de pinzon-vetarron
cochoapa el grande-colonia los pinos,100,cochoapa el grande-colonia los pinos
quechultenango-nacional,95,quechultenango-quechultenango
zitlala-nacional,95,zitlala-zitlala
tlacoachistlahuaca-nacional,95,tlacoachistlahuaca-tlacoachistlahuaca
olinala-nacional,95,olinala-olinala
teloloapan-nacional,95,teloloapan-teloloapan
juan r. escudero-nacional,86,acapulco de juarez-kilometro 42 (juan n. alvarez)
san luis acatlan-nacional,95,san luis acatlan-san luis acatlan
taxco de alarcon-nacional,95,taxco de alarcon-taxco de alarcon
pilcaya-nacional,95,pilcaya-pilcaya
tecoanapa-nacional,95,tecoanapa-tecoanapa
ayutla de los libres-nacional,95,ayutla de los libres-ayutla de los libres
tetipac-nacional,95,tetipac-tetipac
atoyac de alvarez-nacional,95,atoyac de alvarez-atoyac de alvarez
jose joaquin de herrera-nacional,90,jose joaquin de herrera-acalco
zapotitlan tablas-nacional,95,zapotitlan tablas-zapotitlan tablas
chilapa de alvarez-nacional,95,chilapa de alvarez-chilapa de alvarez
general heliodoro castillo-nacional,90,general heliodoro castillo-apintla
florencio villarreal-nacional,86,florencio villarreal-buenos aires (loma de buenos aires)
marquelia-nacional,95,marquelia-marquelia
zirandaro-nacional,86,san marcos-carretera nacional avenida las palmas
copanatoyac-nacional,95,copanatoyac-copanatoyac
tlalchapa-nacional,95,tlalchapa-tlalchapa
copala-nacional,95,copala-copala
acatzingo-actipan de morelos (santa maria actipan),100,acatzingo-actipan de morelos (santa maria actipan)
acatzingo-guadalupe morelos,100,acatzingo-guadalupe morelos
acatzingo-san sebastian teteles,100,acatzingo-san sebastian teteles
palmar de bravo-adolfo lopez mateos,100,palmar de bravo-adolfo lopez mateos
palmar de bravo-amozoquillo piletas,100,palmar de bravo-amozoquillo piletas
palmar de bravo-bellavista de victoria (san jose bellavista),100,palmar de bravo-bellavista de victoria (san jose bellavista)
palmar de bravo-encrucijada primera seccion,100,palmar de bravo-encrucijada primera seccion
palmar de bravo-encrucijada segunda seccion,100,palmar de bravo-encrucijada segunda seccion
palmar de bravo-palmar de bravo,100,palmar de bravo-palmar de bravo
